[API LOG] POST /api/auth/register/ → 400 | 126.36 ms | User: Anonymous
[API LOG] GET /api/programmers/15/ → 200 | 69.82 ms | User: Anonymous
[API LOG] POST /api/programmers/15/view/ → 200 | 14.59 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 33.6 ms | User: Amer
[API LOG] GET /api/projects/my/ → 200 | 11.49 ms | User: Amer
[API LOG] POST /api/auth/register/ → 400 | 20.5 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 754.56 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 818.53 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 401 | 875.59 ms | User: Anonymous
[API LOG] GET /api/programmers/ → 200 | 114.28 ms | User: Anonymous
[API LOG] POST /api/auth/login/ → 200 | 748.44 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 16.79 ms | User: Hoda Nasser
[API LOG] GET /api/projects/my/ → 200 | 24.18 ms | User: Hoda Nasser
[API LOG] POST /api/projects/12/accept/ → 200 | 32.91 ms | User: Hoda Nasser
[API LOG] GET /api/projects/my/ → 200 | 23.58 ms | User: Hoda Nasser
[API LOG] PATCH /api/projects/12/update/ → 200 | 117.87 ms | User: Hoda Nasser
[API LOG] POST /api/auth/login/ → 200 | 690.09 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 4.13 ms | User: Faisal
[API LOG] GET /api/projects/my/ → 200 | 12.79 ms | User: Faisal
[API LOG] POST /api/auth/login/ → 200 | 899.84 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 22.27 ms | User: Hoda Nasser
[API LOG] GET /api/projects/my/ → 200 | 16.56 ms | User: Hoda Nasser
[API LOG] GET /api/programmers/ → 200 | 39.81 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 13.09 ms | User: Hoda Nasser
[API LOG] GET /api/projects/my/ → 200 | 16.69 ms | User: Hoda Nasser
[API LOG] POST /api/auth/login/ → 200 | 744.87 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 6.92 ms | User: Mahmoud Saeed
[API LOG] GET /api/projects/my/ → 200 | 14.22 ms | User: Mahmoud Saeed
[API LOG] POST /api/projects/10/accept/ → 200 | 22.91 ms | User: Mahmoud Saeed
[API LOG] GET /api/projects/my/ → 200 | 22.1 ms | User: Mahmoud Saeed
[API LOG] POST /api/auth/login/ → 200 | 820.86 ms | User: Anonymous
[API LOG] GET /api/profile/ → 200 | 10.26 ms | User: Faisal
[API LOG] GET /api/projects/my/ → 200 | 15.96 ms | User: Faisal
[API LOG] POST /api/projects/payment-intent/12/ → 200 | 1469.44 ms | User: Faisal
[API LOG] GET /api/profile/ → 200 | 151.21 ms | User: Faisal
[API LOG] GET /api/projects/my/ → 200 | 32.49 ms | User: Faisal
[API LOG] GET /api/profile/ → 200 | 6.7 ms | User: Faisal
[API LOG] GET /api/projects/my/ → 200 | 21.31 ms | User: Faisal
[API LOG] POST /api/auth/login/ → 200 | 813.49 ms | User: Anonymous
[API LOG] GET /api/admin/messages/ → 200 | 15.03 ms | User: new_admin
[API LOG] GET /api/admin/projects/ → 200 | 23.05 ms | User: new_admin
[API LOG] GET /api/admin/users/ → 200 | 69.33 ms | User: new_admin
